col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
174,428,1266,4190,337,831,2481,767,1901,1939,174,-74044,31508914,-13408491946.0,-58301,24809423,-10557479865.0,19534635,-8312774441.0,-6545414261.0,98729.12054,1256609.117,291469638.8,40645057092.0,1256609.117,35716368.57,2774416237.0,291469638.8,2774416237.0,40645057092.0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,1,1,2,0,0,13,19,18,13,16,19,11,13,13,15,7,17,-10,-544,-12552,-253354,422,212,-60156,12482,87560,274562,-10,-5984.0,-3563784.0,-2113597610.0,4642.0,2755028.0,1628972340.0,-2124526.0,-1252711208.0,961441174.0,-1.21e+22,-1.57e+26,2.83e+30,-7.59e+34,-1.57e+26,1.41e+29,-9.38e+33,2.83e+30,-9.38e+33,-7.59e+34,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,10.0,5.0,12.0,3.0,8.0,0.0,0.0,114.0,2064.0,36200.0,636930.0,1170.0,22812.0,414140.0,12774.0,273768.0,140406.0,114.0,-233232.0,477166952.0,-976229000000.0,-132210.0,270489372.0,-553395000000.0,153329574.0,-313700000000.0,-177824000000.0,1.38e+23,2.56e+25,4.24e+30,-1.78e+34,2.56e+25,5.98e+28,3.34e+32,4.24e+30,3.34e+32,-1.78e+34,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
55,100,216,526,78,136,278,124,208,216,55,-5400,530216,-52064274.0,-4212,413536,-40603770.0,322576,-31670208.0,-24705504.0,7801.870158,67480.97158,3782302.101,380950309.4,67480.97158,788904.2226,34378988.02,3782302.101,34378988.02,380950309.4,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,13,6,13,10,13,4,44,464,4784,32,312,2820,356,3108,4868,4,-132,4336,-141648,-96,3128,-101436,2404,-77580.0,-62076.0,4.83e+21,3.56e+24,1.31e+29,-7.69e+32,3.56e+24,9.810000000000001e+27,-1.46e+31,1.31e+29,-1.46e+31,-7.69e+32,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,80.0,80.0,72.0,520.0,4252.0,996.0,7708.0,12708.0,4.0,-60.0,880.0,-12720.0,-216.0,3400.0,-51108.0,11364.0,-190772.0,-575676.0,4.83e+21,-8.22e+24,2.7e+29,-2.4e+33,-8.22e+24,-7.57e+27,-1.79e+32,2.7e+29,-1.79e+32,-2.4e+33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
205,494,1430,4622,494,1160,3276,1430,3276,4622,205,-100776,49540738,-24353979006.0,-100776,49540468,-24353713592.0,49540738,-24353713592.0,-24353979006.0,116318.7914,521113.4921,471928806.9,38315120206.0,521113.4921,43672510.79,-2151286836.0,471928806.9,-2151286836.0,38315120206.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,13,13,15,13,13,15,13,13,15,13,13,15,13,13,15,85,1185,16605,233865,1195,16575,231075,16885,233025.0,239755.0,85.0,-99540.0,116567280.0,-136507000000.0,-100380.0,117550800.0,-137659000000.0,118542960.0,-138821000000.0,-139992000000.0,1.03e+23,-7.599999999999999e+25,4.86e+30,-4.790000000000001e+34,-7.599999999999999e+25,6.23e+28,-3.73e+33,4.86e+30,-3.73e+33,-4.790000000000001e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1350.0,18300.0,249150.0,1450.0,19500.0,263250.0,21100.0,282750.0,308050.0,100.0,-133650.0,178623300.0,-238730000000.0,-143550.0,191854500.0,-256414000000.0,206066100.0,-275407000000.0,-295808000000.0,1.21e+23,-1.0199999999999999e+26,6.009999999999999e+30,-6.33e+34,-1.0199999999999999e+26,9.21e+28,-5.219999999999999e+33,6.009999999999999e+30,-5.219999999999999e+33,-6.33e+34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
253,731,2621,10535,631,1797,6269,1859,5223,6061,253,-184212,134127232,-97660210068.0,-159012,115778308,-84299722546.0,99940270,-72767544270.0,-62813410776.0,717772.0545,11534446.52,8611675499.0,1246910000000.0,11534446.52,710330128.9,50501696352.0,8611675499.0,50501696352.0,1246910000000.0,0,0,1,0,0,0,0,1,1,1,0,1,6,0,5,0,0,1,0,2,0,18,3,9,13,13,20,10,13,15,13,15,13,13,15,15,8,20,12,15,394,5962,87768,1323466,4923.0,73445.0,1070979.0,83695.0,1215789.0,1529751.0,394.0,-2343066.0,13933901816.0,-82863000000000.0,-1934739.0,11505636437.0,-68422500000000.0,9500567863.0,-56498600000000.0,-46652800000000.0,4.76e+23,-1.71e+26,2.45e+31,-3.6099999999999994e+35,-1.71e+26,1.6499999999999998e+30,-3.59e+34,2.45e+31,-3.59e+34,-3.6099999999999994e+35,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,7.0,0.0,18.0,52.0,0.0,68.0,0.0,0.0,1.0,0.0,23.0,0.0,50.0,-264.0,-7114.0,-110304.0,2438.0,20590.0,248540.0,42378.0,388086.0,695798.0,50.0,12936.0,3338294.0,859043376.0,-119462.0,-30873746.0,-7957721864.0,285346890.0,73662395390.0,-681391000000.0,6.04e+22,-5.5599999999999996e+26,1.0099999999999999e+31,-1.67e+35,-5.5599999999999996e+26,-3.81e+29,-1.9e+34,1.0099999999999999e+31,-1.9e+34,-1.67e+35,0.0,0.0,1.0
98,194,446,1130,192,361,791,464,839,1260,98,-18818,3613502,-693889922.0,-18624,3576169,-686705549.0,3539408,-679631321.0,-672665364.0,13901.5141,42037.32656,10124686.38,711407853.9,42037.32656,1474282.739,-1959182.492,10124686.38,-1959182.492,711407853.9,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,13,13,20,1,5,4,18,18,6,-2,-129,-1921,-17073,230,1411,20759,5528,43939,101744,-2,-387,-68485,-11493945,690.0,120091.0,19963777.0,-206072.0,-34012509.0,57122424.0,-2.42e+21,-7.42e+25,1.26e+30,-2.6300000000000003e+34,-7.42e+25,1.53e+28,-3.02e+33,1.26e+30,-3.02e+33,-2.6300000000000003e+34,4.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,16.0,263.0,3863.0,49943.0,-13.0,641.0,8567.0,-2077.0,-11683.0,-45541.0,16.0,-3945.0,972229.0,-239486775.0,195.0,-47225.0,11411181.0,289.0,-26577.0,-97983.0,1.93e+22,5.5799999999999994e+25,-2.93e+29,1.36e+34,5.5799999999999994e+25,1.11e+28,1.8099999999999998e+33,-2.93e+29,1.8099999999999998e+33,1.36e+34,6.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,148,336,844,159,308,684,363,700,885,76,-11100,1621232,-236799156.0,-11925,1741676,-254383636.0,1871157,-273286892.0,-293608833.0,10780.76604,17699.92697,6432106.788,539192320.1,17699.92697,494622.8176,-2829930.267,6432106.788,-2829930.267,539192320.1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,5,2,5,19,9,17,2,17,27,563,10103,173819,-38,2364,53400,-2216,16788,-40892,27,-14638,7934328,-4299775276,988,-532486.0,286851178.0,33884.0,-18067268.0,1023412.0,3.26e+22,9.889999999999999e+25,-1.39e+29,1.27e+34,9.889999999999999e+25,1.37e+29,1.99e+33,-1.39e+29,1.99e+33,1.27e+34,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,27.0,13.0,-1697.0,-34931.0,362.0,444.0,-15420.0,6104.0,12228.0,101588.0,27.0,-338.0,2528.0,-21476.0,-9412.0,118094.0,-880922.0,3282204.0,-41274308.0,-1145037628.0,3.26e+22,-1.8899999999999998e+25,1.7599999999999998e+30,-2.28e+34,-1.8899999999999998e+25,1.01e+29,-2.06e+33,1.7599999999999998e+30,-2.06e+33,-2.28e+34,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
118,250,664,2038,297,573,1403,903,1631,3057,118,-29250,7250664,-1797370962.0,-34749,8613573,-2135169805.0,10233147,-2536573231.0,-3013579911.0,66954.23117,174803.8929,294986028.5,19775212521.0,174803.8929,27280940.68,-2212890061.0,294986028.5,-2212890061.0,19775212521.0,0,0,1,3,1,4,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,3,17,6,17,5,4,4,6,7,6,6,18,15,63,1268,19260,297302,-1137,-3278,-5536,-25999,-142606,-452541.0,63.0,-78616.0,98096524.0,-122396000000.0,70494.0,-87947954.0,109716000000.0,78832910.0,-98328495566.0,88103566050.0,7.61e+22,5.39e+26,-5.0299999999999995e+30,1.19e+35,5.39e+26,4.83e+29,1.51e+34,-5.0299999999999995e+30,1.51e+34,1.19e+35,0.0,0.0,2.0,16.0,6.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,13.0,0.0,0.0,0.0,118.0,394.0,1930.0,24718.0,2333.0,13614.0,131848.0,37047.0,230102.0,592661.0,118.0,-46098.0,18009306.0,-7035999702.0,-272961.0,106641046.0,-41664141294.0,631412171.0,-246695000000.0,-1460560000000.0,1.43e+23,-3.04e+26,9.83e+30,-1.35e+35,-3.04e+26,-3.7800000000000003e+27,-1.3700000000000002e+34,9.83e+30,-1.3700000000000002e+34,-1.35e+35,0.0,0.0,13.0,29.0,9.0,24.0,5.0,0.0
79,157,361,913,156,326,784,366,792,954,79,-12246,1898334,-294280986.0,-12168,1886210,-292396440.0,1874238,-290535534.0,-288697950.0,11206.32259,32081.11764,7586536.37,568308850.1,32081.11764,980618.493,357628.5502,7586536.37,357628.5502,568308850.1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,12,14,4,6,10,5,7,6,15,23,157,1529,24337,201,1320,12438,1737,10110,9729,23,-3454,519158,-78093682,-4422.0,664017.0,-99798351.0,850158.0,-127652379.0,-163449702.0,2.78e+22,1.55e+25,6.6e+29,1.53e+33,1.55e+25,7.230000000000001e+27,7.18e+32,6.6e+29,7.18e+32,1.53e+33,0.0,0.0,0.0,3.0,6.0,12.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,111.0,1491.0,13179.0,-33.0,288.0,5682.0,-729.0,-462.0,-3681.0,5.0,-444.0,38454.0,-3218586.0,132.0,-10701.0,804135.0,2538.0,-142293.0,-3978.0,6.04e+21,2.6e+25,-8.96e+28,3.2500000000000004e+32,2.6e+25,4.36e+28,-1.9499999999999998e+31,-8.96e+28,-1.9499999999999998e+31,3.2500000000000004e+32,0.0,0.0,0.0,7.0,4.0,8.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0
301,1104,4974,24924,777,2709,11839,2587,8471,9963,301,-331200,364430958,-400997000000.0,-233100,256487301,-282222000000.0,180517558,-198629000000.0,-139797000000.0,5123700.911,179474461.1,166979000000.0,25283900000000.0,179474461.1,17987361362.0,2173730000000.0,166979000000.0,2173730000000.0,25283900000000.0,0,2,0,1,0,3,2,2,2,1,0,2,2,0,3,2,1,3,1,0,0,9,16,18,15,17,19,12,4,8,8,13,16,9,6,2,10,15,18,6,6,15,2,7,13.0,7.0,18.0,12.0,1800.0,16203.0,185303.0,2428683.0,26815.0,252383.0,3001595.0,423021.0,4053617.0,6908887.0,1800.0,-29149197.0,472042000000.0,-7644250000000000.0,-48240185.0,781201000000.0,-1.27e+16,1292840000000.0,-2.09e+16,-3.46e+16,2.17e+24,-2.05e+27,1.1900000000000001e+32,-1.55e+36,-2.05e+27,3.63e+30,-1.4699999999999999e+35,1.1900000000000001e+32,-1.4699999999999999e+35,-1.55e+36,0.0,37.0,0.0,8.0,0.0,53.0,48.0,19.0,14.0,16.0,0.0,34.0,35.0,0.0,42.0,14.0,5.0,47.0,6.0,0.0,0.0,929.0,13667.0,212725.0,3461471.0,7930.0,122358.0,1941808.0,72786.0,1247688.0,570556.0,929.0,-12682976.0,173152000000.0,-2363920000000000.0,-7359040.0,100468000000.0,-1371610000000000.0,58294375086.0,-795852000000000.0,-461777000000000.0,1.12e+24,6.81e+26,2.7499999999999996e+31,3.22e+33,1.0
74,131,281,689,131,234,502,263,458,581,74,-9563,1235873,-159724205.0,-9563,1235826,-159712078.0,1235855,-159709764.0,-159717239.0,10497.06167,52362.28396,5638561.065,518479194.5,52362.28396,738099.941,20980874.95,5638561.065,20980874.95,518479194.5,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,20,1,5,6,20,13,9,3,30,-1964,-70008,18,-240,-29716,2922,20076,90822,3,-60,-1064,106752,-36,300,20036.0,3246.0,-58944.0,-66966.0,3.62e+21,4.44e+24,8.11e+29,-2.67e+34,4.44e+24,2.08e+29,-3.22e+33,8.11e+29,-3.22e+33,-2.67e+34,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,106.0,3212.0,83080.0,382.0,2960.0,54676.0,5078.0,34324.0,69178.0,17.0,-1696.0,171752.0,-17612560.0,-6112.0,610340.0,-61889956.0,2193938.0,-219316600.0,-786151762.0,2.05e+22,-5.729999999999999e+25,1.31e+30,-1.4200000000000002e+34,-5.729999999999999e+25,-9.19e+28,-1.43e+33,1.31e+30,-1.43e+33,-1.4200000000000002e+34,6.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
87,161,341,797,173,307,635,403,701,1037,87,-13846,2203626,-350719510.0,-14878,2367812,-376841184.0,2544368,-404930200.0,-435136348.0,12341.14007,33556.11155,8164748.077,624178829.3,33556.11155,995955.6347,347262.5053,8164748.077,347262.5053,624178829.3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,2,20,8,14,12,2,13,10,6,4,-51,-4935,-139899,152,186,-44024,6802,48098,175838,4,153,267,-762303,-456.0,-15318.0,329716.0,53010.0,1516760.0,-6437682.0,4.83e+21,-3.18e+25,1.7499999999999998e+30,-4.98e+34,-3.18e+25,2.83e+29,-5.96e+33,1.7499999999999998e+30,-5.96e+33,-4.98e+34,0.0,7.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,466.0,10480.0,221884.0,-82.0,644.0,55114.0,-6662.0,-46438.0,-175558.0,31.0,-13980.0,6308004.0,-2847880644.0,2460.0,-1107504.0,498904442.0,188334.0,-84571082.0,13623894.0,3.74e+22,1.25e+26,-1.23e+30,5.2900000000000005e+34,1.25e+26,-7.800000000000001e+28,7.12e+33,-1.23e+30,7.12e+33,5.2900000000000005e+34,0.0,13.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,5.0,1.0
89,165,349,813,175,311,643,401,697,1015,89,-14520,2368924,-386494692.0,-15400,2512436,-409899312.0,2664776,-434743068.0,-461115760.0,12624.84444,37243.59634,8120883.741,636355928.8,37243.59634,982535.6357,3260121.132,8120883.741,3260121.132,636355928.8,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,2,20,8,14,16,2,13,8,6,26,152,-1602,-76414,382,2194,-13434,9182,66812,200278,26,-3800,552894,-80117486,-9550.0,1395730.0,-203060190.0,3511358.0,-513155372.0,-1292410558.0,3.14e+22,-2.8099999999999998e+25,2.54e+30,-5.250000000000001e+34,-2.8099999999999998e+25,2.82e+29,-5.819999999999999e+33,2.54e+30,-5.819999999999999e+33,-5.250000000000001e+34,0.0,7.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,44.0,638.0,12852.0,254144.0,-32.0,1576.0,67884.0,-6802.0,-41752.0,-182078.0,44.0,-27434.0,17108700.0,-10671801536.0,1376.0,-855896.0,532509900.0,36206.0,-22387004.0,508418.0,5.31e+22,1.52e+26,-1.1e+30,5.59e+34,1.52e+26,-5.37e+28,7.66e+33,-1.1e+30,7.66e+33,5.59e+34,0.0,13.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
505,1971,9729,54147,1952,7286,35284,9614,34668,53174,505,-993384,1954084752,-3843880000000.0,-983808,1935245462,-3806820000000.0,1916592526,-3770120000000.0,-3733790000000.0,60173696.74,578665164.4,6731240000000.0,-1245940000000000.0,578665164.4,485325000000.0,-291805000000000.0,6731240000000.0,-291805000000000.0,-1245940000000000.0,5,0,4,0,1,5,0,3,3,6,1,0,0,5,5,3,6,2,0,0,0,11,17,9,15,17,17,8,1,1,15,15,18,6,10,8,3,10,6,9,1,17,15,14,17.0,9.0,6.0,10.0,17.0,14.0,8.0,14.0,1.0,10.0,3.0,16.0,18.0,16.0,6.0,14.0,5.0,15.0,3.0,14.0,10.0,6.0,10.0,16.0,1.0,3.0,6578.0,61458.0,764272.0,10641090.0,70733.0,644422.0,7917512.0,928863.0,8363866.0,13289753.0,6578.0,-404209266.0,24838100000000.0,-1.52627e+18,-465210941.0,28586600000000.0,-1.75661e+18,32900800000000.0,-2.02171e+18,-2.33e+18,7.95e+24,5.27e+26,2.93e+32,-2.52e+36,5.27e+26,1.2099999999999999e+31,-1.6199999999999998e+35,2.93e+32,-1.6199999999999998e+35,-2.52e+36,117.0,0.0,141.0,0.0,40.0,140.0,0.0,52.0,47.0,181.0,1.0,0.0,0.0,165.0,88.0,119.0,86.0,48.0,0.0,0.0,0.0,6827.0,77658.0,0.0
269,954,4134,19860,834,3001,13233,3154,11345,13236,269,-255672,243005106,-230966000000.0,-223512,212437813,-201913000000.0,185716606,-176515000000.0,-154313000000.0,4578988.522,78673736.38,178720000000.0,12680400000000.0,78673736.38,12791406177.0,-1131670000000.0,178720000000.0,-1131670000000.0,12680400000000.0,1,6,2,1,1,5,0,0,0,1,0,1,4,0,1,1,3,2,1,0,0,6,10,13,18,2,6,4,16,2,5,6,6,17,2,12,17,13,6,2,1,2,3,13,19.0,13.0,18.0,2.0,17.0,15.0,3.0,1408.0,15127.0,242503.0,4095547.0,11793.0,123191.0,2014575.0,113471.0,1221785.0,1219221.0,1408.0,-21283689.0,321730000000.0,-4863350000000000.0,-16592751.0,250820000000.0,-3791460000000000.0,195539000000.0,-2955820000000000.0,-2304360000000000.0,1.7e+24,1.1000000000000001e+27,4.27e+31,-1.17e+35,1.1000000000000001e+27,1.7699999999999998e+30,1.3e+34,4.27e+31,1.3e+34,-1.17e+35,20.0,95.0,52.0,7.0,10.0,48.0,0.0,0.0,0.0,2.0,0.0,15.0,68.0,0.0,29.0,8.0,57.0,30.0,24.0,0.0,0.0,1362.0,9864.0,86978.0,897402.0,17894.0,128727.0,1214435.0,319254.0,2378695.0,5721812.0,1362.0,-13424904.0,132326000000.0,-1304310000000000.0,-24353734.0,240049000000.0,-2366100000000000.0,435466000000.0,-4292280000000000.0,-7786510000000000.0,1.65e+24,0.0
386,1515,7349,39789,1288,4897,23289,5500,20339,26542,386,-583275,881373749,-1331830000000.0,-495880,749311777,-1132270000000.0,637039996,-962615000000.0,-818385000000.0,45994152.36,1514779817.0,4122040000000.0,60032900000000.0,1514779817.0,328679000000.0,-30151500000000.0,4122040000000.0,-30151500000000.0,60032900000000.0,1,0,2,3,3,2,0,4,8,6,2,1,0,2,3,1,1,2,0,0,0,11,9,12,17,18,9,10,4,14,5,18,1,10,9,4,9,3,10,14,9,8,9,6,6.0,4.0,11.0,15.0,8.0,16.0,15.0,8.0,8.0,10.0,3.0,5.0,10.0,5.0,10.0,15.0,9.0,9.0,5191.0,45007.0,450809.0,4997491.0,53270.0,459253.0,4584829.0,679764.0,5838005.0,9634526.0,5191.0,-233586330.0,10511000000000.0,-4.73e+17,-276471300.0,12440700000000.0,-5.6e+17,14724800000000.0,-6.63e+17,-7.84e+17,6.27e+24,1.1700000000000001e+27,2.19e+32,-1.78e+36,1.1700000000000001e+27,9.779999999999999e+30,-1.0599999999999999e+35,2.19e+32,-1.0599999999999999e+35,-1.78e+36,12.0,0.0,51.0,48.0,82.0,47.0,0.0,112.0,161.0,145.0,27.0,3.0,0.0,28.0,96.0,29.0,4.0,16.0,0.0,0.0,0.0,2017.0,23320.0,332670.0,5138440.0,9593.0,129714.0,2122710.0,-24781.0,241374.0,-1935427.0,0.0
102,200,456,1148,196,367,801,468,845,1264,102,-20200,4000456,-792272452.0,-19796,3920367,-776395375.0,3842068,-760873419.0,-745697984.0,14468.92284,49412.29613,10419773.74,739234334.7,49412.29613,1570139.874,1876254.133,10419773.74,1876254.133,739234334.7,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,15,15,20,1,5,4,18,18,6,-2,-229,-4721,-75973,300,1293,7981,7488,53123,142974,-2,-687,-214485,-63364245,900.0,276093.0,80677975.0,-352512.0,-102057925.0,128403774.0,-2.42e+21,-9.489999999999998e+25,1.7199999999999998e+30,-3.7300000000000004e+34,-9.489999999999998e+25,4.52e+28,-4.3299999999999996e+33,1.7199999999999998e+30,-4.3299999999999996e+33,-3.7300000000000004e+34,4.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,3.0,0.0,16.0,367.0,6775.0,111199.0,-69.0,975.0,25613.0,-3645.0,-15539.0,-78525.0,16.0,-5505.0,1892421.0,-649949295.0,1035.0,-353547.0,120593471.0,63009.0,-21258005.0,3437577.0,1.93e+22,7.229999999999999e+25,-6.66e+29,2.25e+34,7.229999999999999e+25,-1.28e+28,2.86e+33,-6.66e+29,2.86e+33,2.25e+34,6.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,63,149,393,49,93,217,83,153,151,32,-1953,119219,-7279131.0,-1519,92703,-5658751.0,72113,-4400817.0,-3423871.0,4539.26991,33924.86003,2157327.819,221382080.0,33924.86003,375759.97,17114340.19,2157327.819,17114340.19,221382080.0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,6,10,1,6,7,42,444,4440,30,180,2040,-30,12,-1740,7,-252,9264,-347856,-180,6480,-238080,4470.0,-160728.0,-107040.0,8.46e+21,1.3899999999999999e+25,7.71e+28,1.0799999999999999e+33,1.3899999999999999e+25,1.14e+28,2e+32,7.71e+28,2e+32,1.0799999999999999e+33,5.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,-4.0,-328.0,42.0,156.0,600.0,462.0,2004.0,4332.0,5.0,-56.0,584.0,-5648.0,-168.0,1920.0,-20064.0,5754.0,-66960.0,-202056.0,6.04e+21,3.87e+24,1.67e+29,-2.88e+32,3.87e+24,1.0300000000000001e+28,9.92e+31,1.67e+29,9.92e+31,-2.88e+32,2.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
163,405,1221,4107,397,1002,3046,1163,2950,3781,163,-65610,26409246,-10630299408.0,-64314,25887387,-10420161311.0,25376212,-10214326853.0,-10012705032.0,92487.62441,372695.0924,382651578.4,30729507666.0,372695.0924,35332940.03,-1805230006.0,382651578.4,-1805230006.0,30729507666.0,0,0,0,0,3,0,0,2,4,0,1,1,0,2,3,0,0,0,0,0,0,15,14,8,9,8,5,5,14,12,15,15,11,9,5,9,9,292,2638,25952,273154,3378,30039,290769,43524.0,384777.0,598494.0,292.0,-767658.0,2018148712.0,-5305650000000.0,-982998.0,2584267599.0,-6793960000000.0,3309199884.0,-8699770000000.0,-11140200000000.0,3.53e+23,-4.669999999999999e+25,1.34e+31,-1.1099999999999999e+35,-4.669999999999999e+25,3.26e+29,-7.08e+33,1.34e+31,-7.08e+33,-1.1099999999999999e+35,0.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,48.0,0.0,12.0,9.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,2354.0,30844.0,426134.0,1788.0,20989.0,274895.0,18246.0,211343.0,203064.0,198.0,-463738.0,1086128780.0,-2543850000000.0,-352236.0,824975581.0,-1932190000000.0,626619270.0,-1467610000000.0,-1114740000000.0,2.39e+23,1.16e+26,6.51e+30,-2.36e+34,1.16e+26,2.07e+29,1.09e+33,6.51e+30,1.09e+33,-2.36e+34,0.0,0.0,0.0,0.0,24.0,1.0
75,154,360,916,165,331,759,419,825,1149,75,-11396,1731628,-263128412.0,-12210,1855261,-281906669.0,1987844,-302043731.0,-323639256.0,10638.91385,5531.227179,7997266.066,547354593.7,5531.227179,861755.6454,-18332350.47,7997266.066,-18332350.47,547354593.7,1,0,0,0,0,2,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,6,7,9,1,9,6,13,15,9,32,567,8481,121557,-165,1146,34644,-5859,-21348,-107415,32,-17577,9653151,-5300548251,5115.0,-2805504.0,1538459310.0,810891.0,-443981790.0,127264005.0,3.87e+22,1.53e+26,-9.29e+29,3.01e+34,1.53e+26,1.2e+29,3.96e+33,-9.29e+29,3.96e+33,3.01e+34,4.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.0,-1950.0,-42954.0,699.0,3336.0,13830.0,10035.0,56016.0,141219.0,39.0,-1368.0,46002.0,-1511970.0,-26562.0,934404.0,-31475856.0,18088272.0,-638195868.0,-12316057740.0,4.71e+22,-7.919999999999999e+25,2.72e+30,-2.9e+34,-7.919999999999999e+25,-4.58e+28,-2.55e+33,2.72e+30,-2.55e+33,-2.9e+34,6.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,13.0,0.0,0.0,0.0,1.0
